model,σ=0.0,σ=0.3,σ=0.5,σ=0.7,σ=1.0,Mean Rank
lgb,1.0,2.0,1.0,1.0,1.0,1.2
xgboost,2.0,1.0,2.0,2.0,2.0,1.8
gauche_rbf,3.0,3.0,3.0,3.0,3.0,3.0
rf,6.0,5.0,4.0,4.0,4.0,4.6
qrf,4.0,4.0,5.0,5.0,6.0,4.8
svm,8.0,7.0,6.0,6.0,7.0,6.8
mlp_bnn_full,7.0,6.0,7.0,7.0,8.0,7.0
dnn,5.0,8.0,8.0,9.0,10.0,8.0
ngboost,11.0,11.0,9.0,8.0,5.0,8.8
dnn_bnn_full,10.0,9.0,10.0,10.0,9.0,9.6
mlp,9.0,10.0,11.0,12.0,13.0,11.0
mlp_vbll,12.0,12.0,12.0,11.0,11.0,11.6
dnn_vbll,13.0,13.0,13.0,13.0,12.0,12.8
